You Grew On Me,Tim Minchin
Come Out Ye Black & Tans,The Wolfe Tones
Beloved,VNV Nation
Kathy's Song - Victoria Mix,VNV Nation by Apoptygma Berzerk
The Bell,Electro Spectre
Nova (Shine a Light on Me),VNV Nation
What's Left of the Flag,Flogging Molly
Drowning Heart,Shanghai Treason
You Grew On Me,Tim Minchin
